Cus_ID,Ticker,Date,Time,Title,Content
scb_2767,0154.HK,-----,-----,-----,-----
scb_2767,3155.HK,-----,-----,-----,-----
scb_2767,1212.HK,2018/08/13,15:59,利福國際(01212.HK)料本港下半年零售銷售增速不如上半年快,利福國際(01212.HK) 沽空 $44.92萬; 比率 4.678%   主席劉鑾鴻在記者會上表示，目前人民幣貶值對香港零售市道影響輕微，看到增長勢頭仍在，但預計下半年本港零售銷售的增幅不如上半年快，料為高單位數至低雙位數增長，主要是由於去年下半年的高基數效應所致。公司上半年盈利按年減少48.7%，主要是受到期內投資收入大幅下跌所拖累。他指出，投資組合中，主要包含股票、債券及投資基金等，預計下半年投資市場會較上半年動盪，因此近月已有將投資組合規模適量減少，但強調沒有可能將規模減至零。劉鑾鴻續指，將投資組合中的現金回流後放在公司，都沒有特別用途，因此計劃將部分資金用於回購，對股東亦有得益。他強調，一直不擔心公司的負債比率，因為目前未動用的現金達40億至50億，隨時可變現的資產達100億元。早前利福國際宣布收購利福中國(02136.HK)  +0.290 (+9.265%)    沽空 $8.99萬; 比率 0.777%   日式餐廳「和三味」。劉氏解釋，「和三味」本屬於集團的內地業務，但由於現時內地餐廳業務競爭大，因此只剩下香港區的一家分店，將其撥歸至利福國際旗下會更合適。
scb_2767,1212.HK,2018/08/13,12:19,《公司業績》利福國際(01212.HK)半年純利8.83億元跌48.7%  派中期息29.5仙,"利福國際(01212.HK) 沽空 $44.92萬; 比率 4.678%   公布截至今年6月底止中期業績，持續經營業務營業額21.13億元，按年升26.2%。純利8.83億元，按年跌48.7%；每股盈利0.551元。派中期息29.5仙，按年升2.1%。公司指，在消費性開支增長動力強勁及入境旅遊業復蘇的帶動下，銅鑼灣崇光於回顧期內的銷售收入錄得20.1%的升幅。透過在門店翻新計劃完成後提供更完善的購物體驗，整體客流量增加7.1%，逗留購買比率由去年同期上升2.3個百分點至34.7%，而平均每宗交易額(不包括崇光超市超級市場的交易額)則由去年的1,344元增加至1,482元。於5月舉行之半年一度的崇光「感謝周」再次廣受顧客歡迎，並錄得破記錄的銷售收入，由去年5月同期舉行的「感謝周」之10.92億元，上升19.7%至13.07億元。尖沙咀崇光於期內銷售收入增加42.8%。化妝品及護膚產品繼續為尖沙咀店的主要增長動力，銷售額於回顧期內增加55.4%。受惠於入境旅遊業及本地需求回勇，尖沙咀崇光延續強勁增長勢頭，平均每宗交易額及客流量均較去年同期有所增加。與銅鑼灣店情況相若，尖沙咀崇光的5月「感謝周」活動廣受歡迎，取得破記錄的銷售收入4.29億元，較去年同一活動上升41.9%。"
scb_2767,1398.HK,2018/08/21,16:15,"《全日速報》恆指全日收報27,752點 升154點 石藥升逾9%","恆指全日收27,752點，升154點或0.6%。國指升105點或1.0%，報10,737點。大市成交額1,003.25億元。活躍重磅股表現:友邦 (01299.HK) 沽空 $4.54億; 比率 30.684%    收68.3元，上升1.7%；平安 (02318.HK)  +1.000 (+1.442%)    沽空 $5.54億; 比率 12.758%    收70.35元，上升1.4%；建行 (00939.HK)  +0.050 (+0.731%)    沽空 $5.15億; 比率 32.609%    收6.89元，上升0.7%；匯控 (00005.HK)  -0.250 (-0.354%)    沽空 $2.83億; 比率 26.062%    收70.3元，下跌0.4%；工行 (01398.HK)  +0.020 (+0.352%)    沽空 $2.49億; 比率 22.404%    收5.7元，上升0.4%；港交所 (00388.HK)  +0.640 (+0.290%)    沽空 $9.77千萬; 比率 8.154%    收221.4元，上升0.3%；騰訊 (00700.HK)  -0.200 (-0.057%)    沽空 $8.52億; 比率 10.691%    收350.6元，下跌0.1%；異動成份股:石藥 (01093.HK)  +1.760 (+9.877%)    沽空 $1.29億; 比率 8.282%    收19.58元，上升9.9%；眾安 (06060.HK)  +3.300 (+9.231%)    沽空 $3.08千萬; 比率 21.012%    收39.05元，上升9.2%；舜宇 (02382.HK)  +7.650 (+8.788%)    沽空 $1.57億; 比率 7.944%    收94.7元，上升8.8%；瑞聲 (02018.HK)  +6.900 (+8.593%)    沽空 $2.01億; 比率 22.094%    收87.2元，上升8.6%；碧桂園 (02007.HK)  +0.900 (+7.937%)    沽空 $2.04億; 比率 15.788%    收12.24元，上升7.9%；吉利 (00175.HK)  +1.120 (+7.339%)    沽空 $9.67千萬; 比率 7.152%    收16.38元，上升7.3%；長汽 (02333.HK)  +0.290 (+6.430%)    沽空 $6.09千萬; 比率 34.519%    收4.8元，上升6.4%；國航 (00753.HK)  +0.410 (+6.119%)    沽空 $4.44千萬; 比率 19.278%    收7.11元，上升6.1%；中電信 (00728.HK)  +0.180 (+5.028%)    沽空 $1.15億; 比率 28.436%    收3.76元，上升5%；華潤置地 (01109.HK)  +1.200 (+4.388%)    沽空 $1.94億; 比率 27.866%    收28.55元，上升4.4%；東風 (00489.HK)  +0.320 (+4.318%)    沽空 $1.95千萬; 比率 21.608%    收7.73元，上升4.3%；廣汽 (02238.HK)  +0.290 (+4.215%)    沽空 $8.59百萬; 比率 4.273%    收7.17元，上升4.2%；萬科 (02202.HK)  +0.900 (+3.600%)    沽空 $3.36千萬; 比率 11.271%    收25.9元，上升3.6%；聯通 (00762.HK)  +0.320 (+3.532%)    沽空 $3.61千萬; 比率 10.187%    收9.38元，上升3.5%；新華保險 (01336.HK)  +1.150 (+3.443%)    沽空 $4.94千萬; 比率 14.651%    收34.55元，上升3.4%；中電 (00002.HK)  -3.000 (-3.193%)    沽空 $1.04億; 比率 30.567%    收90.95元，下跌3.2%；"
scb_2767,1398.HK,2018/08/21,12:05,"《半日速報》恆指半日收報27,729點 升131點 石藥升逾9%","恆指半日收27,729點，升131點或0.5%。國指升111點或1.0%，報10,743點。活躍重磅股表現:平安 (02318.HK) 沽空 $5.54億; 比率 12.758%    收70.95元，上升2.3%；友邦 (01299.HK)  +1.150 (+1.713%)    沽空 $4.54億; 比率 30.684%    收68.25元，上升1.6%；港交所 (00388.HK)  +0.640 (+0.290%)    沽空 $9.77千萬; 比率 8.154%    收222.4元，上升0.7%；建行 (00939.HK)  +0.050 (+0.731%)    沽空 $5.15億; 比率 32.609%    收6.87元，上升0.4%；匯控 (00005.HK)  -0.250 (-0.354%)    沽空 $2.83億; 比率 26.062%    收70.35元，下跌0.3%；工行 (01398.HK)  +0.020 (+0.352%)    沽空 $2.49億; 比率 22.404%    收5.69元，上升0.2%；騰訊 (00700.HK)  -0.200 (-0.057%)    沽空 $8.52億; 比率 10.691%    收350.4元，下跌0.1%；異動成份股:石藥 (01093.HK)  +1.760 (+9.877%)    沽空 $1.29億; 比率 8.282%    收19.6元，上升10%；眾安 (06060.HK)  +3.300 (+9.231%)    沽空 $3.08千萬; 比率 21.012%    收39.15元，上升9.5%；舜宇 (02382.HK)  +7.650 (+8.788%)    沽空 $1.57億; 比率 7.944%    收93.2元，上升7.1%；瑞聲 (02018.HK)  +6.900 (+8.593%)    沽空 $2.01億; 比率 22.094%    收85.85元，上升6.9%；長汽 (02333.HK)  +0.290 (+6.430%)    沽空 $6.09千萬; 比率 34.519%    收4.78元，上升6%；國航 (00753.HK)  +0.410 (+6.119%)    沽空 $4.44千萬; 比率 19.278%    收7.08元，上升5.7%；碧桂園 (02007.HK)  +0.900 (+7.937%)    沽空 $2.04億; 比率 15.788%    收11.96元，上升5.5%；吉利 (00175.HK)  +1.120 (+7.339%)    沽空 $9.67千萬; 比率 7.152%    收15.92元，上升4.3%；萬科 (02202.HK)  +0.900 (+3.600%)    沽空 $3.36千萬; 比率 11.271%    收25.95元，上升3.8%；中電信 (00728.HK)  +0.180 (+5.028%)    沽空 $1.15億; 比率 28.436%    收3.71元，上升3.6%；新華保險 (01336.HK)  +1.150 (+3.443%)    沽空 $4.94千萬; 比率 14.651%    收34.6元，上升3.6%；中信証券 (06030.HK)  +0.300 (+2.101%)    沽空 $3.41千萬; 比率 15.358%    收14.78元，上升3.5%；萬洲 (00288.HK)  +0.040 (+0.696%)    沽空 $1.76千萬; 比率 3.400%    收5.95元，上升3.5%；東風 (00489.HK)  +0.320 (+4.318%)    沽空 $1.95千萬; 比率 21.608%    收7.66元，上升3.4%；廣汽 (02238.HK)  +0.290 (+4.215%)    沽空 $8.59百萬; 比率 4.273%    收7.1元，上升3.2%；HTSC (06886.HK)  +0.260 (+2.185%)    沽空 $7.35百萬; 比率 9.141%    收12.28元，上升3.2%；蒙牛 (02319.HK)  +0.600 (+2.691%)    沽空 $3.73千萬; 比率 12.332%    收23元，上升3.1%；"
scb_2767,1398.HK,2018/08/21,09:26,《港股開市》恆指高開72點 騰訊及舜宇造好,"市場憧憬中美貿易談判，美股昨晚(20日)上升，其中道指收升89點或0.4%。恆指今早高開72點或0.3%，報27,670；國指近乎平開，報10,632。騰訊(00700.HK) 沽空 $13.51億; 比率 11.141%   領漲恆指，高開1.2%，造355元。舜宇光學(02382.HK)  +6.350 (+7.295%)    沽空 $1.54億; 比率 9.332%   回購15萬股涉資1,257萬元，股價今早回升2.2%，暫為表現最好藍籌；瑞聲(02018.HK)  +5.750 (+7.161%)    沽空 $5.32千萬; 比率 6.414%   高開1.5%。匯控(00005.HK)  -0.250 (-0.354%)    沽空 $2.91億; 比率 23.279%   、中移動(00941.HK)  -0.650 (-0.869%)    沽空 $4.16億; 比率 21.715%   低開0.6%、0.9%。友邦(01299.HK)  +1.200 (+1.787%)    沽空 $2.94億; 比率 23.760%   則高開1.2%。港交所(00388.HK)  +2.640 (+1.196%)    沽空 $9.95千萬; 比率 8.399%   今日除息，股價今早開市微升0.1%。中資金融股中國平安(02318.HK)  +1.700 (+2.451%)    沽空 $7.35億; 比率 26.510%   今公布中期績，績前高開1.3%；工行(01398.HK)  +0.020 (+0.352%)    沽空 $3.57億; 比率 18.227%   高開0.4%。長汽(02333.HK)  +0.290 (+6.430%)    沽空 $2.20千萬; 比率 24.352%   、比亞迪(01211.HK)  +1.500 (+3.254%)    沽空 $1.06億; 比率 23.091%   各高開2%，均暫為表現最好國指成份股。醫藥股個別走，石藥集團(01093.HK)  +1.900 (+10.662%)    沽空 $4.45千萬; 比率 5.442%   昨午公布上半年純利升41.1%，股價今早再升1.7%。藥明生物(02269.HK)  +5.850 (+9.049%)    沽空 $1.96億; 比率 38.535%   中期純利按年增171%，不派息，股價開市升2.9%。三生製藥(01530.HK)  -0.900 (-6.024%)    沽空 $2.59千萬; 比率 12.037%   中期純利按年增30.9%，不派息，股價開市跌5.4%。"
scb_2767,1398.HK,2018/08/20,17:42,滬市北水連續五日走資  撤出騰訊、潤啤及瑞聲,"港股今日(20日)全日升384點或1.4%，報27,598點，全日成交936.83億港元。滬股通(南向)淨流出9.47億人幣，較上日淨流出3.82億人幣擴大，並連續五日走資；深股通(南向)淨流入3.43億人幣，結束過去連續四日走資勢頭。滬港通(南向)資金流入的三大活躍股份，依次為工行(01398.HK) 沽空 $3.57億; 比率 18.227%   、建行(00939.HK)  +0.050 (+0.736%)    沽空 $2.63億; 比率 16.879%   及農行(01288.HK)  +0.050 (+1.377%)    沽空 $8.34千萬; 比率 15.552%   ，分別錄5.66億港元、1.52億港元及1.51億港元資金淨流入。滬港通(南向)資金流出的三大活躍股份，依次為騰訊(00700.HK)  +13.800 (+4.095%)    沽空 $13.51億; 比率 11.141%   、潤啤(00291.HK)  +1.500 (+4.608%)    沽空 $3.56千萬; 比率 6.406%   及瑞聲(02018.HK)  -0.550 (-0.680%)    沽空 $5.32千萬; 比率 6.414%   ，分別錄7.06億港元、2.67億港元及1.69億港元資金淨流出。"
scb_2767,1398.HK,2018/08/20,16:21,《全日總結》恆指升384點 騰訊揚近4% 濠賭股向好,"港股續反彈，中美雙方計劃於下周就貿易問題恢復談判，或有望化解貿易戰。美股上周五(17日)上升，其中道指收升110點或0.43%。恆指今早高開60點後曾一度倒跌4點，其後在內地股市帶動下，恆指最多抽升近400點，曾高見27,609。恆指全日近高收報27,598，升384點或1.4%；國指升118點或1.2%，收10,632點。大市成交936.83億元。滬港通全日淨流出金額9.47億人民幣，深港通全日淨入出金額為3.43億人民幣。騰訊(00700.HK) 沽空 $13.51億; 比率 11.141%   領漲大市，股價全日升4.1%，收報350.8元。不過，舜宇(02382.HK)  -1.500 (-1.694%)    沽空 $1.54億; 比率 9.332%   及瑞聲(02018.HK)  -0.550 (-0.680%)    沽空 $5.32千萬; 比率 6.414%   則分別跌1.7%及0.7%，其中舜宇為連跌第七日。石藥(01093.HK)  +0.200 (+1.135%)    沽空 $4.45千萬; 比率 5.442%   業績後股價升1.1%，大摩指第二季銷售及純利符預期。匯控(00005.HK)  +0.450 (+0.642%)    沽空 $2.91億; 比率 23.279%   、友邦(01299.HK)  +1.250 (+1.897%)    沽空 $2.94億; 比率 23.760%   分別升0.6%及1.9%。港銀股中銀香港(02388.HK)  +1.050 (+2.796%)    沽空 $1.31億; 比率 31.441%   造好升2.8%。中移動(00941.HK)  +1.500 (+2.046%)    沽空 $4.16億; 比率 21.715%   7月4G上客量加快至649萬，該股升2%，造74.8元。聯通(00762.HK)  +0.080 (+0.891%)    沽空 $3.93千萬; 比率 13.930%   彈0.9%。中國電信(00728.HK)  +0.030 (+0.845%)    沽空 $2.68千萬; 比率 10.638%   半年純利升8.1%，股價升0.8%。紐約期油續升0.7%，中海油(00883.HK)  +0.400 (+3.339%)    沽空 $1.67億; 比率 26.274%   走高3.3%。濠賭股造好，永利澳門(01128.HK)  +1.650 (+8.919%)    沽空 $5.34千萬; 比率 7.075%   中期經調整EBITDA增37%，每股中期連特別息共派75仙，該股揚8.9%。藍籌金沙(01928.HK)  +1.050 (+2.909%)    沽空 $1.81億; 比率 43.957%   及銀娛(00027.HK)  +1.450 (+2.710%)    沽空 $1.34億; 比率 18.394%   分別升2.9%及2.7%。內房龍頭股萬科(02202.HK)  +0.200 (+0.806%)    沽空 $8.09千萬; 比率 32.450%   、中國海外(00688.HK)  +0.500 (+2.155%)    沽空 $1.30億; 比率 41.361%   及潤地(01109.HK)  +1.050 (+3.992%)    沽空 $1.38億; 比率 29.337%   分別升0.8%-4%。恆大(03333.HK)  +1.200 (+4.478%)    沽空 $4.02億; 比率 28.173%   亦揚4.5%。中資金融股普遍向好，國壽(02628.HK)  +0.120 (+0.651%)    沽空 $8.51千萬; 比率 17.194%   、中國平安(02318.HK)  +0.650 (+0.946%)    沽空 $7.35億; 比率 26.510%   、建行(00939.HK)  +0.050 (+0.736%)    沽空 $2.63億; 比率 16.879%   、工行(01398.HK)  +0.060 (+1.068%)    沽空 $3.57億; 比率 18.227%   升0.7%-1.1%。非洲豬瘟疫情擴大，藍籌內需股萬洲(00288.HK)  -0.360 (-5.892%)    沽空 $5.52千萬; 比率 11.812%   跌5.9%。反之，潤啤(00291.HK)  +1.500 (+4.608%)    沽空 $3.56千萬; 比率 6.406%   績後獲花旗升目標價，股價彈4.6%。華潤電力(00836.HK)  +0.280 (+1.950%)    沽空 $9.05百萬; 比率 5.715%   轉讓一批煤炭資產，該股復牌反覆升2%。潤燃(01193.HK)  +1.400 (+4.154%)    沽空 $3.34千萬; 比率 14.413%   中期多賺25%，該股升4.2%。CEC國際(00759.HK)  +0.425 (+91.398%)   創辦人、主席兼董事總經理林偉駿逝世後，宣布委任鄧鳳群為公司新主席，公司股價飆91.4%收報0.89元，成交額1.42億元。據報內地多項新能源汽車政策醞釀出台，比亞迪(01211.HK)  +2.700 (+6.221%)    沽空 $1.06億; 比率 23.091%   揚6.2%。國航(00753.HK)  +0.270 (+4.199%)    沽空 $1.35千萬; 比率 10.937%   升4.2%。反之，中車時代電氣(03898.HK)  -3.500 (-7.804%)    沽空 $1.19億; 比率 31.225%   上半年純利10.4億元人民幣，按年跌7.2%，該股績後遭美銀美林下調目標價，股價挫7.8%。中車(01766.HK)  -0.140 (-2.068%)    沽空 $1.54千萬; 比率 7.336%   亦跌2.1%。希瑪眼科(03309.HK)  -0.690 (-12.084%)    沽空 $2.49百萬; 比率 7.576%   預警半年稅後利潤跌50%-60%，該股挫12.1%。"
scb_2767,1398.HK,2018/08/20,16:15,《全日速報》恆指升384點 騰訊升逾4%,"恆指全日收27,598點，升384點或1.4%。國指升118點或1.1%，報10,632點。大市成交額936.83億元。活躍重磅股表現:騰訊 (00700.HK) 沽空 $13.51億; 比率 11.141%    收350.8元，上升4.1%；港交所 (00388.HK)  +4.400 (+2.000%)    沽空 $9.95千萬; 比率 8.399%    收224.4元，上升2%；友邦 (01299.HK)  +1.250 (+1.897%)    沽空 $2.94億; 比率 23.760%    收67.15元，上升1.9%；工行 (01398.HK)  +0.060 (+1.068%)    沽空 $3.57億; 比率 18.227%    收5.68元，上升1.1%；平安 (02318.HK)  +0.650 (+0.946%)    沽空 $7.35億; 比率 26.510%    收69.35元，上升0.9%；建行 (00939.HK)  +0.050 (+0.736%)    沽空 $2.63億; 比率 16.879%    收6.84元，上升0.7%；匯控 (00005.HK)  +0.450 (+0.642%)    沽空 $2.91億; 比率 23.279%    收70.55元，上升0.6%；異動成份股:比亞迪 (01211.HK)  +2.700 (+6.221%)    沽空 $1.06億; 比率 23.091%    收46.1元，上升6.2%；萬洲 (00288.HK)  -0.360 (-5.892%)    沽空 $5.52千萬; 比率 11.812%    收5.75元，下跌5.9%；國航 (00753.HK)  +0.270 (+4.199%)    沽空 $1.35千萬; 比率 10.937%    收6.7元，上升4.2%；華潤置地 (01109.HK)  +1.050 (+3.992%)    沽空 $1.38億; 比率 29.337%    收27.35元，上升4%；海螺水泥 (00914.HK)  +1.700 (+3.753%)    沽空 $2.56億; 比率 45.576%    收47元，上升3.8%；中海油 (00883.HK)  +0.400 (+3.339%)    沽空 $1.67億; 比率 26.274%    收12.38元，上升3.3%；蒙牛 (02319.HK)  +0.700 (+3.241%)    沽空 $3.74千萬; 比率 14.134%    收22.3元，上升3.2%；HTSC (06886.HK)  +0.360 (+3.120%)    沽空 $1.01千萬; 比率 19.499%    收11.9元，上升3.1%；"
